Mês,Dia,Total Bruta,Total Cancelamento Comercial,Total Liquida,Total Instaladas,Canal Venda
julho,9,12,1,12,14,WEBDEALER CORP
julho,9,61,5,58,58,WEBDEALER LOGMAIS
julho,9,1,,1,4,WEBDEALER MUNDIALE TEC
julho,10,18,3,17,23,MIDIA SIMPLES
julho,10,27,2,25,23,WEBDEALER CONECTAMAIS LP
julho,10,9,2,7,9,WEBDEALER CORP
julho,10,67,4,64,62,WEBDEALER LOGMAIS
julho,10,1,1,0,1,WEBDEALER MUNDIALE TEC
julho,11,8,4,8,9,MIDIA SIMPLES
julho,11,2,1,1,11,WEBDEALER CONECTAMAIS LP
julho,11,1,,0,4,WEBDEALER CORP
julho,11,33,5,33,33,WEBDEALER LOGMAIS
julho,11,1,,1,,WEBDEALER MUNDIALE TEC
julho,12,15,1,15,1,MIDIA SIMPLES
julho,12,,,,1,WEBDEALER CONECTAMAIS LP
julho,12,29,2,29,6,WEBDEALER LOGMAIS
julho,13,28,11,20,16,MIDIA SIMPLES
julho,13,26,1,21,11,WEBDEALER CONECTAMAIS LP
julho,13,17,,16,3,WEBDEALER CORP
julho,13,72,14,61,57,WEBDEALER LOGMAIS
julho,13,4,,4,4,WEBDEALER MUNDIALE TEC
julho,14,23,1,21,28,MIDIA SIMPLES
julho,14,17,2,15,27,WEBDEALER CONECTAMAIS LP
julho,14,21,,20,13,WEBDEALER CORP
julho,14,77,6,61,74,WEBDEALER LOGMAIS
julho,14,2,,2,1,WEBDEALER MUNDIALE TEC
julho,15,18,3,11,15,MIDIA SIMPLES
julho,15,22,1,20,22,WEBDEALER CONECTAMAIS LP
julho,15,15,,15,17,WEBDEALER CORP
julho,15,67,4,62,72,WEBDEALER LOGMAIS
julho,15,2,,2,1,WEBDEALER MUNDIALE TEC
julho,16,16,6,10,21,MIDIA SIMPLES
julho,16,20,6,17,19,WEBDEALER CONECTAMAIS LP
julho,16,7,,7,18,WEBDEALER CORP
julho,16,64,6,56,65,WEBDEALER LOGMAIS
julho,16,1,,0,2,WEBDEALER MUNDIALE TEC
julho,17,18,4,14,22,MIDIA SIMPLES
julho,17,27,3,21,23,WEBDEALER CONECTAMAIS LP
julho,17,8,,6,8,WEBDEALER CORP
julho,17,58,6,45,61,WEBDEALER LOGMAIS
julho,17,2,,2,4,WEBDEALER MUNDIALE TEC
julho,18,7,,6,7,MIDIA SIMPLES
julho,18,,,,14,WEBDEALER CONECTAMAIS LP
julho,18,,,-2,3,WEBDEALER CORP
julho,18,42,2,38,44,WEBDEALER LOGMAIS
julho,18,,,,1,WEBDEALER MUNDIALE TEC
julho,19,8,,8,5,MIDIA SIMPLES
julho,19,,,,1,WEBDEALER CONECTAMAIS LP
julho,19,25,2,25,4,WEBDEALER LOGMAIS
julho,20,29,5,24,19,MIDIA SIMPLES
julho,20,24,,23,3,WEBDEALER CONECTAMAIS LP
julho,20,18,,18,3,WEBDEALER CORP
julho,20,71,5,66,54,WEBDEALER LOGMAIS
julho,20,4,,4,,WEBDEALER MUNDIALE TEC
julho,21,32,3,30,16,MIDIA SIMPLES
julho,21,19,,18,13,WEBDEALER CONECTAMAIS LP
julho,21,18,,18,14,WEBDEALER CORP
julho,21,51,6,42,56,WEBDEALER LOGMAIS
julho,21,2,,2,2,WEBDEALER MUNDIALE TEC
julho,22,35,1,29,15,MIDIA SIMPLES
julho,22,12,2,8,17,WEBDEALER CONECTAMAIS LP
julho,22,12,,12,5,WEBDEALER CORP
julho,22,62,3,57,49,WEBDEALER LOGMAIS
julho,22,,,,2,WEBDEALER MUNDIALE TEC
julho,23,23,1,17,18,MIDIA SIMPLES
julho,23,20,,19,12,WEBDEALER CONECTAMAIS LP
julho,23,11,,10,11,WEBDEALER CORP
julho,23,62,5,53,73,WEBDEALER LOGMAIS
julho,23,1,,1,1,WEBDEALER MUNDIALE TEC
