Mês,Dia,Total Bruta,Total Cancelamento Comercial,Total Liquida,Total Instaladas,Canal Venda
julho,24,20,4,19,23,WEBDEALER CONECTAMAIS LP
julho,24,5,,5,14,WEBDEALER CORP
julho,24,40,7,29,52,WEBDEALER LOGMAIS
julho,24,,1,-1,1,WEBDEALER MUNDIALE TEC
julho,25,11,2,11,14,MIDIA SIMPLES
julho,25,,,,4,WEBDEALER CONECTAMAIS LP
julho,25,,,,8,WEBDEALER CORP
julho,25,18,3,18,25,WEBDEALER LOGMAIS
julho,25,,,,1,WEBDEALER MUNDIALE TEC
julho,26,5,,5,4,MIDIA SIMPLES
julho,26,,,,1,WEBDEALER CONECTAMAIS LP
julho,26,15,,15,7,WEBDEALER LOGMAIS
julho,27,39,5,30,15,MIDIA SIMPLES
julho,27,25,2,21,3,WEBDEALER CONECTAMAIS LP
julho,27,14,1,14,3,WEBDEALER CORP
julho,27,88,8,79,39,WEBDEALER LOGMAIS
julho,27,3,,3,1,WEBDEALER MUNDIALE TEC
julho,28,31,3,29,30,MIDIA SIMPLES
julho,28,23,1,22,28,WEBDEALER CONECTAMAIS LP
julho,28,6,3,2,10,WEBDEALER CORP
julho,28,58,5,47,50,WEBDEALER LOGMAIS
julho,28,1,,1,1,WEBDEALER MUNDIALE TEC
julho,29,20,9,13,19,MIDIA SIMPLES
julho,29,26,1,24,16,WEBDEALER CONECTAMAIS LP
julho,29,12,,10,6,WEBDEALER CORP
julho,29,54,5,44,43,WEBDEALER LOGMAIS
julho,29,1,,1,2,WEBDEALER MUNDIALE TEC
julho,30,22,2,20,13,MIDIA SIMPLES
julho,30,22,2,19,20,WEBDEALER CONECTAMAIS LP
julho,30,19,,19,8,WEBDEALER CORP
julho,30,47,4,41,65,WEBDEALER LOGMAIS
julho,31,26,4,18,26,MIDIA SIMPLES
julho,31,15,2,11,19,WEBDEALER CONECTAMAIS LP
julho,31,11,,10,15,WEBDEALER CORP
julho,31,58,2,51,45,WEBDEALER LOGMAIS
julho,31,3,,3,1,WEBDEALER MUNDIALE TEC
